# EPS-Delta	        NBisect	NFalsePos	NNewton
1.000000000000000e-01	  1	   3	         2
1.000000000000000e-02	  1	   4	         3
1.000000000000000e-03	  1	   6	         3
1.000000000000000e-04	  14	   8	         4
1.000000000000000e-05	  16	   9	         4
1.000000000000000e-06	  21	   11	         4
1.000000000000000e-07	  25	   13	         4
1.000000000000000e-08	  25	   14	         4
1.000000000000000e-09	  29	   16	         5
